hospital_name,source_format,procedure,description,billing_class,modifiers,setting,payer_name,plan_name,gross_charge,price_type,resolved_price,reliability_flag
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,VACCN,Commercial,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,WellCare,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Commercial,,negotiated_dollar,88.5,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Ambetter,Marketplace,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Anthem BCBS",Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Caresource,Marketplace,,negotiated_dollar,495.72,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,IFP,,negotiated_dollar,422.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Clear Spring Health",Medicare,,negotiated_dollar,325.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Clover,Medicare,,negotiated_dollar,325.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Humana,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Kaiser,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Medicare,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,,negotiated_dollar,513.8,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,UHC,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"USP Naphcare",Commercial,,negotiated_dollar,573.18,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,VACCN,Commercial,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,WellCare,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Commercial,,negotiated_dollar,88.5,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Ambetter,Marketplace,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Anthem BCBS",Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Caresource,Marketplace,,negotiated_dollar,495.72,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,IFP,,negotiated_dollar,422.58,reliable
